word	weight
ai bermasalah	-4
ai bias	-3
ai error	-4
ai keliru	-1
ai lambat	-1
ai ngawur	-1
ai rusak	-1
ai salah konteks	-4
ai tidak akurat	-3
ai tidak kompeten	-3
ai tidak paham konteks	-3
aib	-1
alay	-2
amat alay	-2
amat ambigu	-1
amat analisis dangkal	-1
amat argumen lemah	-1
amat bahaya	-4
amat bencana	-1
amat berbahaya	-4
amat bete	-2
amat bias	-3
amat bias data	-3
amat bingung	-1
amat bug	-4
amat buggy	-4
amat buruk	-4
amat corrupt	-1
amat crash	-4
amat fatal	-5
amat freeze	-3
amat frustrasi	-1
amat gagal	-4
amat gagal total	-4
amat glitch	-1
amat hallucination	-1
amat halusinasi	-5
amat hancur	-1
amat hang	-3
amat ilfeel	-2
amat invalid	-3
amat jelek	-1
amat jengkel	-1
amat kacau	-1
amat kampungan	-1
amat kasar	-1
amat kecewa	-4
amat keliru	-1
amat keras	-1
amat ketergantungan	-1
amat kurang akurat	-3
amat kurang efektif	-3
amat kurang efisien	-3
amat kurang informatif	-3
amat kurang jelas	-3
amat kurang kredibel	-3
amat kurang lengkap	-3
amat kurang paham	-3
amat lag	-4
amat lambat	-1
amat lebay	-1
amat lebay banget	-1
amat lemah	-1
amat lemot	-4
amat logika lemah	-1
amat malfunction	-1
amat marah	-1
amat melelahkan	-1
amat melenceng	-1
amat membingungkan	-1
amat membosankan	-2
amat mengacaukan	-1
amat mengancam	-1
amat mengganggu	-1
amat menghancurkan	-1
amat menguras emosi	-1
amat menipu	-1
amat menjengkelkan	-1
amat menyakiti	-1
amat menyebalkan	-1
amat menyesal	-1
amat misleading	-4
amat monoton	-2
amat ngawur	-1
amat noise	-3
amat norak	-2
amat off topic	-1
amat overfit	-1
amat overreliance	-1
amat paling buruk	-4
amat parah	-4
amat payah	-1
amat penipuan	-5
amat provokatif	-1
amat racun	-5
amat racun banget	-5
amat rusak	-1
amat rusak total	-1
amat salah	-4
amat sampah	-5
amat sampah banget	-5
amat sangat buruk	-4
amat sarcastic	-1
amat sarkas	-1
amat sarkastis	-1
amat sindiran	-1
amat spam	-3
amat spammy	-3
amat terburuk	-5
amat tidak akademis	-3
amat tidak akurat	-3
amat tidak berguna	-3
amat tidak bermanfaat	-3
amat tidak cocok	-3
amat tidak dapat dipakai	-3
amat tidak efektif	-3
amat tidak efisien	-3
amat tidak ilmiah	-3
amat tidak jelas	-3
amat tidak kredibel	-3
amat tidak layak	-3
amat tidak logis	-3
amat tidak maksimal	-3
amat tidak masuk akal	-3
amat tidak memadai	-3
amat tidak membantu	-3
amat tidak menyenangkan	-3
amat tidak nyambung	-3
amat tidak optimal	-3
amat tidak paham	-3
amat tidak pas	-3
amat tidak relevan	-3
amat tidak sesuai harapan	-3
amat tidak valid	-3
amat timeout	-3
amat toxic	-4
amat useless	-1
amat worthless	-1
ambigu	-1
analisis dangkal	-1
analisis salah	-4
anjing	-5
anjing banget	-5
argumen lemah	-1
argumentasi salah	-4
bahaya	-4
bangsat	-1
barbar	-1
bego	-1
benar benar alay	-2
benar benar ambigu	-1
benar benar analisis dangkal	-1
benar benar argumen lemah	-1
benar benar bahaya	-4
benar benar bencana	-1
benar benar berbahaya	-4
benar benar bete	-2
benar benar bias	-3
benar benar bias data	-3
benar benar bingung	-1
benar benar bug	-4
benar benar buggy	-4
benar benar buruk	-4
benar benar corrupt	-1
benar benar crash	-4
benar benar fatal	-5
benar benar freeze	-3
benar benar frustrasi	-1
benar benar gagal	-4
benar benar gagal total	-4
benar benar glitch	-1
benar benar hallucination	-1
benar benar halusinasi	-5
benar benar hancur	-1
benar benar hang	-3
benar benar ilfeel	-2
benar benar invalid	-3
benar benar jelek	-1
benar benar jengkel	-1
benar benar kacau	-1
benar benar kampungan	-1
benar benar kasar	-1
benar benar kecewa	-4
benar benar keliru	-1
benar benar keras	-1
benar benar ketergantungan	-1
benar benar kurang akurat	-3
benar benar kurang efektif	-3
benar benar kurang efisien	-3
benar benar kurang informatif	-3
benar benar kurang jelas	-3
benar benar kurang kredibel	-3
benar benar kurang lengkap	-3
benar benar kurang paham	-3
benar benar lag	-4
benar benar lambat	-1
benar benar lebay	-1
benar benar lebay banget	-1
benar benar lemah	-1
benar benar lemot	-4
benar benar logika lemah	-1
benar benar malfunction	-1
benar benar marah	-1
benar benar melelahkan	-1
benar benar melenceng	-1
benar benar membingungkan	-1
benar benar membosankan	-2
benar benar mengacaukan	-1
benar benar mengancam	-1
benar benar mengganggu	-1
benar benar menghancurkan	-1
benar benar menguras emosi	-1
benar benar menipu	-1
benar benar menjengkelkan	-1
benar benar menyakiti	-1
benar benar menyebalkan	-1
benar benar menyesal	-1
benar benar misleading	-4
benar benar monoton	-2
benar benar ngawur	-1
benar benar noise	-3
benar benar norak	-2
benar benar off topic	-1
benar benar overfit	-1
benar benar overreliance	-1
benar benar paling buruk	-4
benar benar parah	-4
benar benar payah	-1
benar benar penipuan	-5
benar benar provokatif	-1
benar benar racun	-5
benar benar racun banget	-5
benar benar rusak	-1
benar benar rusak total	-1
benar benar salah	-4
benar benar sampah	-5
benar benar sampah banget	-5
benar benar sangat buruk	-4
benar benar sarcastic	-1
benar benar sarkas	-1
benar benar sarkastis	-1
benar benar sindiran	-1
benar benar spam	-3
benar benar spammy	-3
benar benar terburuk	-5
benar benar tidak akademis	-3
benar benar tidak akurat	-3
benar benar tidak berguna	-3
benar benar tidak bermanfaat	-3
benar benar tidak cocok	-3
benar benar tidak dapat dipakai	-3
benar benar tidak efektif	-3
benar benar tidak efisien	-3
benar benar tidak ilmiah	-3
benar benar tidak jelas	-3
benar benar tidak kredibel	-3
benar benar tidak layak	-3
benar benar tidak logis	-3
benar benar tidak maksimal	-3
benar benar tidak masuk akal	-3
benar benar tidak memadai	-3
benar benar tidak membantu	-3
benar benar tidak menyenangkan	-3
benar benar tidak nyambung	-3
benar benar tidak optimal	-3
benar benar tidak paham	-3
benar benar tidak pas	-3
benar benar tidak relevan	-3
benar benar tidak sesuai harapan	-3
benar benar tidak valid	-3
benar benar timeout	-3
benar benar toxic	-4
benar benar useless	-1
benar benar worthless	-1
bencana	-1
berbahaya	-4
bete	-2
bias	-3
bias data	-3
bingung	-1
brengsek	-1
bug	-4
buggy	-4
buruk	-4
cacat	-1
chatgpt bias	-3
chatgpt error	-4
chatgpt hallucination	-1
chatgpt halusinasi	-5
chatgpt menipu	-1
chatgpt misleading	-4
chatgpt ngawur	-1
chatgpt off topic	-1
chatgpt salah	-4
chatgpt tidak akurat	-3
chatgpt tidak berguna	-3
chatgpt tidak membantu	-3
chatgpt tidak relevan	-3
citation palsu	-1
contoh salah	-4
corrupt	-1
crash	-4
data salah	-4
data tidak akurat	-3
depresi	-1
dungu	-1
fake citation	-1
fatal	-5
freeze	-3
frustrasi	-1
gagal	-4
gagal total	-4
gelap	-1
gelap banget	-1
glitch	-1
goblok	-5
goblok banget	-5
hallucination	-1
halusinasi	-5
hambatan	-1
hancur	-1
hang	-3
hasil salah	-4
hasil tidak valid	-3
hina	-1
idiot	-5
ilfeel	-2
invalid	-3
jahat	-1
jelek	-1
jengkel	-1
kacau	-1
kampret	-1
kampungan	-1
kasar	-1
kecewa	-4
kegagalan	-4
kehancuran	-1
kehilangan	-1
kekurangan	-3
keliru	-1
kemacetan	-1
kemerosotan	-1
kemunduran	-1
kendala	-1
keraguan	-1
keras	-1
kerentanan	-1
keributan	-1
kericuhan	-1
kerugian	-1
kerusakan	-1
kerusuhan	-1
kesalahan	-4
ketergantungan	-1
keterlambatan	-1
ketidakpastian	-3
konflik	-1
krisis	-1
kurang akurat	-3
kurang efektif	-3
kurang efisien	-3
kurang informatif	-3
kurang jelas	-3
kurang kredibel	-3
kurang lengkap	-3
kurang paham	-3
lag	-4
lambat	-1
lebay	-1
lebay banget	-1
lemah	-1
lemot	-4
logika lemah	-1
malfunction	-1
marah	-1
masalah	-4
materi salah	-4
materi tidak jelas	-3
melelahkan	-1
melenceng	-1
memalukan	-1
membingungkan	-1
membosankan	-2
mengacaukan	-1
mengancam	-1
mengganggu	-1
menghancurkan	-1
menguras emosi	-1
menipu	-1
menjengkelkan	-1
menyakiti	-1
menyebalkan	-1
menyesal	-1
metode salah	-4
misleading	-4
monoton	-2
najis	-1
najiss	-1
ngawur	-1
noise	-3
norak	-2
off topic	-1
overfit	-1
overreliance	-1
paling alay	-2
paling ambigu	-1
paling analisis dangkal	-1
paling argumen lemah	-1
paling bahaya	-4
paling bencana	-1
paling berbahaya	-4
paling bete	-2
paling bias	-3
paling bias data	-3
paling bingung	-1
paling bug	-4
paling buggy	-4
paling buruk	-4
paling corrupt	-1
paling crash	-4
paling fatal	-5
paling freeze	-3
paling frustrasi	-1
paling gagal	-4
paling gagal total	-4
paling glitch	-1
paling hallucination	-1
paling halusinasi	-5
paling hancur	-1
paling hang	-3
paling ilfeel	-2
paling invalid	-3
paling jelek	-1
paling jengkel	-1
paling kacau	-1
paling kampungan	-1
paling kasar	-1
paling kecewa	-4
paling keliru	-1
paling keras	-1
paling ketergantungan	-1
paling kurang akurat	-3
paling kurang efektif	-3
paling kurang efisien	-3
paling kurang informatif	-3
paling kurang jelas	-3
paling kurang kredibel	-3
paling kurang lengkap	-3
paling kurang paham	-3
paling lag	-4
paling lambat	-1
paling lebay	-1
paling lebay banget	-1
paling lemah	-1
paling lemot	-4
paling logika lemah	-1
paling malfunction	-1
paling marah	-1
paling melelahkan	-1
paling melenceng	-1
paling membingungkan	-1
paling membosankan	-2
paling mengacaukan	-1
paling mengancam	-1
paling mengganggu	-1
paling menghancurkan	-1
paling menguras emosi	-1
paling menipu	-1
paling menjengkelkan	-1
paling menyakiti	-1
paling menyebalkan	-1
paling menyesal	-1
paling misleading	-4
paling monoton	-2
paling ngawur	-1
paling noise	-3
paling norak	-2
paling off topic	-1
paling overfit	-1
paling overreliance	-1
paling paling buruk	-4
paling parah	-4
paling payah	-1
paling penipuan	-5
paling provokatif	-1
paling racun	-5
paling racun banget	-5
paling rusak	-1
paling rusak total	-1
paling salah	-4
paling sampah	-5
paling sampah banget	-5
paling sangat buruk	-4
paling sarcastic	-1
paling sarkas	-1
paling sarkastis	-1
paling sindiran	-1
paling spam	-3
paling spammy	-3
paling terburuk	-5
paling tidak akademis	-3
paling tidak akurat	-3
paling tidak berguna	-3
paling tidak bermanfaat	-3
paling tidak cocok	-3
paling tidak dapat dipakai	-3
paling tidak efektif	-3
paling tidak efisien	-3
paling tidak ilmiah	-3
paling tidak jelas	-3
paling tidak kredibel	-3
paling tidak layak	-3
paling tidak logis	-3
paling tidak maksimal	-3
paling tidak masuk akal	-3
paling tidak memadai	-3
paling tidak membantu	-3
paling tidak menyenangkan	-3
paling tidak nyambung	-3
paling tidak optimal	-3
paling tidak paham	-3
paling tidak pas	-3
paling tidak relevan	-3
paling tidak sesuai harapan	-3
paling tidak valid	-3
paling timeout	-3
paling toxic	-4
paling useless	-1
paling worthless	-1
panik	-1
parah	-4
parah alay	-4
parah ambigu	-4
parah analisis dangkal	-4
parah argumen lemah	-4
parah bahaya	-4
parah bencana	-4
parah berbahaya	-4
parah bete	-4
parah bias	-4
parah bias data	-4
parah bingung	-4
parah bug	-4
parah buggy	-4
parah buruk	-4
parah corrupt	-4
parah crash	-4
parah fatal	-5
parah freeze	-4
parah frustrasi	-4
parah gagal	-4
parah gagal total	-4
parah glitch	-4
parah hallucination	-4
parah halusinasi	-5
parah hancur	-4
parah hang	-4
parah ilfeel	-4
parah invalid	-4
parah jelek	-4
parah jengkel	-4
parah kacau	-4
parah kampungan	-4
parah kasar	-4
parah kecewa	-4
parah keliru	-4
parah keras	-4
parah ketergantungan	-4
parah kurang akurat	-4
parah kurang efektif	-4
parah kurang efisien	-4
parah kurang informatif	-4
parah kurang jelas	-4
parah kurang kredibel	-4
parah kurang lengkap	-4
parah kurang paham	-4
parah lag	-4
parah lambat	-4
parah lebay	-4
parah lebay banget	-4
parah lemah	-4
parah lemot	-4
parah logika lemah	-4
parah malfunction	-4
parah marah	-4
parah melelahkan	-4
parah melenceng	-4
parah membingungkan	-4
parah membosankan	-4
parah mengacaukan	-4
parah mengancam	-4
parah mengganggu	-4
parah menghancurkan	-4
parah menguras emosi	-4
parah menipu	-4
parah menjengkelkan	-4
parah menyakiti	-4
parah menyebalkan	-4
